ID,REGION_CHILD,REGION_THIRTH,NX,NY,FIND
1,의정부시,의정부1동,61,131,59.44
2,의정부시,의정부2동,61,130,41.76
3,의정부시,호원1동,61,130,2.96
4,의정부시,호원2동,61,130,42.71
5,의정부시,장암동,61,130,22.84
6,의정부시,신곡1동,61,130,32.11
7,의정부시,신곡2동,61,131,36.2
8,의정부시,송산1동,62,130,20.79
9,의정부시,송산2동,62,130,31.84
10,의정부시,송산3동,62,131,42.15
11,의정부시,자금동,61,131,37.03
12,의정부시,가능동,61,131,39.96
13,의정부시,흥선동,61,131,50.239199
14,의정부시,녹양동,61,131,3.91
